Название,CPM,Позиция,Промо позиция,Орг. позиция,Тип,Запрос,Дата,Промо,Город,Артикул,Бренд,Поставщик,Категория
Коврики для холодильника и полок,0,137,,37,-,коврики на полки в холодильник,2025-07-26 15:09:59.902049+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,471,,71,-,коврики на полки в холодильник,2025-07-26 15:10:03.003444+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,7,,7,-,коврик в холодильник в горошек,2025-07-26 15:10:10.267480+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,422,,22,-,коврик для холодильника на полку силиконовые,2025-07-26 15:10:25.632601+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,563,,63,-,силиконовый коврик в холодильник,2025-07-26 15:10:38.061246+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,251,,51,-,коврик в холодильник на полки в рулоне,2025-07-26 15:10:46.462387+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,332,,32,-,коврик в холодильник на полки в рулоне,2025-07-26 15:10:47.514851+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,159,,59,-,коврики на полки в кухонных шкафах,2025-07-26 15:10:56.997445+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,382,,82,-,коврики на полки в кухонных шкафах,2025-07-26 15:10:59.071029+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,43,,43,-,коврик в холодильник для овощей,2025-07-26 15:11:07.368899+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,394,,94,-,коврик в кухонный шкаф,2025-07-26 15:11:22.167895+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,730,,30,-,коврик в кухонный шкаф,2025-07-26 15:11:26.418713+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,322,,22,-,коврик в холодильник в рулоне,2025-07-26 15:11:33.798123+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,383,,83,-,коврик в холодильник в рулоне,2025-07-26 15:11:33.798123+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,454,,54,-,коврик для полок в холодильник,2025-07-26 15:11:46.251481+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,466,,66,-,коврик для полок в холодильник,2025-07-26 15:11:46.251481+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Крючки настенные для ванной и кухни (самоклеящиеся),0,793,,93,-,крючки,2025-07-26 15:12:02.523725+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,755,,55,-,крючки в ванную,2025-07-26 15:12:15.402680+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,530,,30,-,крючки для кухни,2025-07-26 15:12:25.335722+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,604,,4,-,крючки для кухни,2025-07-26 15:12:26.431276+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,780,,80,-,крючки на стену,2025-07-26 15:12:52.390970+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,485,,85,-,самоклеющиеся крючки на кухню,2025-07-26 15:13:01.221495+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,821,,21,-,самоклеющиеся крючки на кухню,2025-07-26 15:13:05.644945+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,482,,82,-,крючок для ванной самоклеющийся,2025-07-26 15:13:12.975256+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,625,,25,-,крючок для ванной самоклеющийся,2025-07-26 15:13:15.092164+03:00,Нет,Калуга,361897293,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,211,,11,-,крючки для ключей,2025-07-26 15:13:22.657342+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,203,,3,-,крючки самоклеящиеся белые,2025-07-26 15:13:34.494092+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,406,,6,-,крючки самоклеящиеся белые,2025-07-26 15:13:36.588450+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,695,,95,-,крючки для ванной самоклеящиеся для полотенец,2025-07-26 15:13:50.381665+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,203,,3,-,крючки самоклеящиеся белые,2025-07-26 15:13:57.783336+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,406,,6,-,крючки самоклеящиеся белые,2025-07-26 15:13:59.888657+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крабики для волос маленькие заколки,0,656,,56,-,крабик маленький для волос,2025-07-26 15:14:13.536922+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,256,,56,-,заколка крабик маленький,2025-07-26 15:14:20.850584+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,164,,64,-,заколка крабик для волос маленький,2025-07-26 15:14:43.118395+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,665,,65,-,крабики для волос женские маленькие,2025-07-26 15:15:00.210363+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,534,,34,-,крабики для волос маленькие детские,2025-07-26 15:15:22.342586+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,233,,33,-,мини заколки для волос,2025-07-26 15:15:30.756355+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,204,,4,-,заколка краб для волос маленький,2025-07-26 15:15:42.384547+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,226,,26,-,мини заколки,2025-07-26 15:15:53.980912+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,99,,99,-,заколки для волос женские крабики маленькие,2025-07-26 15:16:03.551442+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,106,,6,-,заколки мини крабики,2025-07-26 15:16:16.245527+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Крабики для волос маленькие заколки,0,311,,11,-,заколки крабики маленькие детские,2025-07-26 15:16:30.507125+03:00,Нет,Калуга,421060912,,YalowShop,крабы
Чехол на Airpods Pro Pro 2,0,653,,53,-,чехол airpods pro 2,2025-07-26 15:16:45.237640+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,63,,63,-,airpods pro 2 чехол мужской,2025-07-26 15:17:26.186981+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,272,,72,-,airpods pro 2 чехол мужской,2025-07-26 15:17:28.271087+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,25,,25,-,чехол на airpods pro 2 мужской,2025-07-26 15:17:37.603633+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,296,,96,-,чехол на airpods pro 2 мужской,2025-07-26 15:17:39.699161+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,87,,87,-,чехол на airpods 2 pro черный,2025-07-26 15:17:49.038384+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,599,,99,-,чехол на наушники airpods pro 2 с карабином,2025-07-26 15:18:05.898150+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,606,,6,-,чехол на наушники airpods pro 2 с карабином,2025-07-26 15:18:06.947963+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,642,,42,-,чехол на air pro,2025-07-26 15:18:30.101782+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,154,,54,-,чехол на наушники airpods pro 2 мужской,2025-07-26 15:18:36.380985+03:00,Нет,Калуга,425577327,,YalowShop,чехлы для наушников
Чехол на Airpods Pro Pro 2,0,360,,60,-,чехол на наушники airpods pro 2 мужской,2025-07-26 15:18:38.472264+03:00,Нет,Калуга,425542423,,YalowShop,чехлы для наушников
